['TLV to MIL', ' 5/1 — 5/6']|[['$225'], ('11:15 4:30 Wizz Air', '1:05 5:50 Ryanair'), ['1 stop DEB ', 'nonstop ']]|[['$253'], ('2:45 5:50 Ryanair', '7:50 12:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$241'], ('2:45 5:50 Ryanair', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$314'], ('7:45 10:55 EL AL', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$328'], ('7:45 10:55 EL AL', '7:50 12:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$345'], ('7:45 10:55 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$345'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$380'], ('3:00 6:10 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$380'], ('3:00 6:10 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$405'], ('2:45 5:50 Ryanair', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$226'], ('5:05 10:10 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('5:05 10:35 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('5:05 10:35 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('9:30 3:10 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$239'], ('11:15 4:30 Wizz Air', '7:50 12:45 easyJet'), ['1 stop DEB ', 'nonstop ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-01/2020-05-06
['TLV to MIL', ' 5/2 — 5/7']|[['$253'], ('9:45 12:55 +1easyJet', '3:50 8:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$290'], ('5:05 10:35 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('5:05 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('9:30 4:40 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('9:30 4:40 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '7:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '7:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '7:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 6:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 6:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 4:10 Alitalia', '6:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-02/2020-05-07
['TLV to MIL', ' 5/4 — 5/9']|[['$248'], ('1:00 12:30 Ukraine Intl Air', '1:40 10:15 Ukraine Intl Air'), ['1 stop KBP ', '1 stop KBP ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$252'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('3:40 8:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('3:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '5:25 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 10:55 Alitalia', '6:55 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '5:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-04/2020-05-09
['TLV to MIL', ' 5/3 — 5/8']|[['$282'], ('9:45 6:15 +1Turkish Airlines', '7:45 3:30 +1Turkish Airlines'), ['1 stop IST ', '1 stop IST ']]|[['$305'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$295'], ('6:40 9:45 Ryanair', '9:10 1:55 Ryanair'), ['nonstop ', 'nonstop ']]|[['$364'], ('6:40 9:45 Ryanair', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$369'], ('7:45 10:55 EL AL', '9:10 1:55 Ryanair'), ['nonstop ', 'nonstop ']]|[['$470'], ('6:30 9:40 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$308'], ('5:10 10:00 Aegean Airlines', '9:10 1:55 Ryanair'), ['1 stop ATH ', 'nonstop ']]|[['$329'], ('6:40 9:45 Ryanair', '11:10 6:25 Alitalia'), ['nonstop ', '1 stop FCO ']]|[['$338'], ('6:40 9:45 Ryanair', '8:00 3:10 +1Alitalia'), ['nonstop ', '1 stop FCO ']]|[['$338'], ('6:40 9:45 Ryanair', '9:00 4:20 Alitalia'), ['nonstop ', '1 stop FCO ']]|[['$382'], ('5:10 10:00 Aegean Airlines', '12:10 4:55 EL AL'), ['1 stop ATH ', 'nonstop ']]|[['$417'], ('6:45 11:25 EL AL, Ryanair ', '9:10 1:55 Ryanair'), ['1 stop BUD ', 'nonstop ']]|[['$314'], ('10:30 4:55 Aegean Airlines', '9:10 1:55 Ryanair'), ['1 stop ATH ', 'nonstop ']]|[['$338'], ('6:40 9:45 Ryanair', '7:00 3:10 +1Alitalia'), ['nonstop ', '1 stop FCO ']]|[['$338'], ('6:40 9:45 Ryanair', '7:00 3:10 +1Alitalia'), ['nonstop ', '1 stop FCO ']]|[['$338'], ('6:40 9:45 Ryanair', '8:00 4:20 Alitalia'), ['nonstop ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-03/2020-05-08
['TLV to MIL', ' 5/5 — 5/10']|[['$179'], ('11:10 8:50 Wizz Air', '9:15 10:15 +1Wizz Air'), ['1 stop VIE ', '1 stop VIE ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '7:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$263'], ('4:05 9:50 SWISS', '7:05 3:25 +1SWISS'), ['1 stop ZRH ', '1 stop ZRH ']]|[['$265'], ('3:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-05/2020-05-10
['TLV to MIL', ' 5/6 — 5/11']|[['$199'], ('2:35 8:55 +1Air Serbia', '9:40 1:50 +1Air Serbia'), ['1 stop BEG ', '1 stop BEG ']]|[['$201'], ('6:40 9:45 Ryanair', '9:10 1:55 Ryanair'), ['nonstop ', 'nonstop ']]|[['$285'], ('6:30 9:40 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$305'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$305'], ('6:30 9:40 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$208'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('3:40 8:40 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-06/2020-05-11
['TLV to MIL', ' 5/7 — 5/12']|[['$188'], ('9:45 12:55 +1easyJet', '3:50 8:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$192'], ('10:30 4:55 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$212'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$252'], ('10:30 4:55 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$255'], ('4:05 9:50 SWISS', '7:05 3:25 +1SWISS'), ['1 stop ZRH ', '1 stop ZRH ']]|[['$265'], ('9:30 4:40 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$272'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('9:30 3:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '7:30 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '7:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-07/2020-05-12
['TLV to MIL', ' 5/8 — 5/13']|[['$172'], ('2:45 5:50 Ryanair', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$285'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$285'], ('3:00 6:10 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$305'], ('3:00 6:10 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$305'], ('7:45 10:55 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$255'], ('4:05 9:50 SWISS', '7:05 3:25 +1SWISS'), ['1 stop ZRH ', '1 stop ZRH ']]|[['$265'], ('5:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('9:30 4:40 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$272'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('5:40 10:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:55 Alitalia', '11:20 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '11:00 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '11:00 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-08/2020-05-13
