['TLV to MIL', ' 5/1 — 5/6']|[['$225'], ('11:15 4:30 Wizz Air', '1:05 5:50 Ryanair'), ['1 stop DEB ', 'nonstop ']]|[['$253'], ('2:45 5:50 Ryanair', '7:50 12:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$241'], ('2:45 5:50 Ryanair', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$314'], ('7:45 10:55 EL AL', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$328'], ('7:45 10:55 EL AL', '7:50 12:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$345'], ('7:45 10:55 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$345'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$380'], ('3:00 6:10 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$380'], ('3:00 6:10 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$405'], ('2:45 5:50 Ryanair', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$226'], ('5:05 10:10 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('5:05 10:35 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('5:05 10:35 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$226'], ('9:30 3:10 Alitalia', '1:05 5:50 Ryanair'), ['1 stop FCO ', 'nonstop ']]|[['$239'], ('11:15 4:30 Wizz Air', '7:50 12:45 easyJet'), ['1 stop DEB ', 'nonstop ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-01/2020-05-06
['TLV to MIL', ' 5/9 — 5/14']|[['$195'], ('9:45 12:55 +1easyJet', '3:50 8:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$267'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$267'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('5:05 10:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 10:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-09/2020-05-14
['TLV to MIL', ' 5/10 — 5/15']|[['$248'], ('6:40 9:45 Ryanair', '9:10 1:55 Ryanair'), ['nonstop ', 'nonstop ']]|[['$255'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$255'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '5:25 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '7:00 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '11:00 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '6:30 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '7:30 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 10:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-10/2020-05-15
['TLV to MIL', ' 5/11 — 5/16']|[['$176'], ('7:20 4:55 +1Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$305'], ('6:30 9:40 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$212'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:30 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$255'], ('4:05 9:50 SWISS', '7:05 3:25 +1SWISS'), ['1 stop ZRH ', '1 stop ZRH ']]|[['$265'], ('3:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-11/2020-05-16
['TLV to MIL', ' 5/12 — 5/17']|[['$180'], ('10:30 4:55 Aegean Airlines', '10:50 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$330'], ('6:30 9:40 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$330'], ('6:30 9:40 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$236'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('5:40 10:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$224'], ('10:30 4:55 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$224'], ('10:30 4:55 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$236'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('9:30 3:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 10:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-12/2020-05-17
['TLV to MIL', ' 5/14 — 5/19']|[['$169'], ('9:45 12:55 +1easyJet', '3:50 8:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$330'], ('6:30 9:40 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$330'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$330'], ('7:45 10:55 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$330'], ('6:30 9:40 EL AL', '10:55 3:40 +1EL AL'), ['nonstop ', 'nonstop ']]|[['$208'], ('10:30 4:55 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$228'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$252'], ('10:30 4:55 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('3:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$272'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$274'], ('3:40 8:40 Alitalia', '8:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 8:40 Alitalia', '7:30 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-14/2020-05-19
['TLV to MIL', ' 5/15 — 5/20']|[['$180'], ('7:20 10:00 +1Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('2:45 5:50 Ryanair', '1:05 5:50 Ryanair'), ['nonstop ', 'nonstop ']]|[['$285'], ('3:00 6:10 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$285'], ('7:45 10:55 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$252'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$255'], ('4:05 9:50 SWISS', '7:05 3:25 +1SWISS'), ['1 stop ZRH ', '1 stop ZRH ']]|[['$265'], ('5:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('9:30 4:40 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('3:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('9:30 4:40 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('3:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-15/2020-05-20
['TLV to MIL', ' 5/16 — 5/21']|[['$162'], ('9:45 12:55 +1easyJet', '3:50 8:45 easyJet'), ['nonstop ', 'nonstop ']]|[['$252'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$265'], ('5:05 10:35 Alitalia', '6:45 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '8:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:40 11:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('5:05 10:10 Alitalia', '7:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-16/2020-05-21
['TLV to MIL', ' 5/17 — 5/22']|[['$255'], ('5:10 10:00 Aegean Airlines', '10:50 6:30 Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$283'], ('6:40 9:45 Ryanair', '9:10 1:55 Ryanair'), ['nonstop ', 'nonstop ']]|[['$305'], ('6:30 9:40 EL AL', '12:10 4:55 EL AL'), ['nonstop ', 'nonstop ']]|[['$255'], ('5:10 10:00 Aegean Airlines', '5:45 2:00 +1Aegean Airlines'), ['1 stop ATH ', '1 stop ATH ']]|[['$265'], ('5:40 10:55 Alitalia', '11:10 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:00 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '9:00 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '6:30 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '11:00 6:25 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:40 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '7:30 3:10 +1Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$274'], ('3:40 9:10 Alitalia', '8:20 4:20 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$290'], ('5:40 10:55 Alitalia', '6:45 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('3:40 9:10 Alitalia', '7:20 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|[['$299'], ('5:40 10:55 Alitalia', '6:55 1:55 Alitalia'), ['1 stop FCO ', '1 stop FCO ']]|https://www.kayak.com/flights/TLV-MIL/2020-05-17/2020-05-22
